OBJECTID,ALC_Score,BLOS_SCORE,DEST_SCORE,INTER_SCORE,JOBS_SCORE,POP_SCORE,TRANSIT_SCORE,BIKE_SCORE
104000,0,,,3,,,,
104001,0,,,3,,,,
104002,0,,,3,,,,
104003,0,,,3,,,,
104004,0,,,3,,,,
104005,0,,,3,,,,
104006,0,,,2,,,,
104007,0,,,2,,,,
104008,0,,,2,,,,
104009,0,,,2,,,,
104010,0,,,2,,,,
104011,0,,,2,,,,
104012,0,,,2,,,,
104013,0,,,2,,,,
104014,0,,,3,,,,
104015,0,,,3,,,,
104016,0,,,3,,,,
104017,0,,,2,,,,
104018,0,,,2,,,,
104019,0,,,2,,,,
104020,0,,,2,,,,
104021,0,,,2,,,,
104022,0,,,2,,,,
104023,0,,,2,,,,
104024,0,,,2,,,,
104025,0,,,3,,,,
104026,0,,,2,,,,
104027,0,,,3,,,,
104028,0,,,2,,,,
104029,0,,,3,,,,
104030,0,,,2,,,,
104031,0,,,3,,,,
104032,0,,,2,,,,
104033,0,,,4,,,,
104034,0,,,3,,,,
104035,0,,,2,,,,
104036,0,,,2,,,,
104037,0,,,2,,,,
104038,0,,,4,,,,
104039,0,,,3,,,,
104040,0,,,2,,,,
104041,0,,,3,,,,
104042,0,,,2,,,,
104043,0,,,3,,,,
104044,0,,,2,,,,
104045,0,,,7,,,,
104046,0,,,6,,,,
104047,0,,,5,,,,
104048,0,,,4,,,,
104049,0,,,3,,,,
104050,0,,,2,,,,
104051,0,,,4,,,,
104052,0,,,3,,,,
104053,0,,,8,,,,
104054,0,,,7,,,,
104055,0,,,6,,,,
104056,0,,,5,,,,
104057,0,,,4,,,,
104058,0,,,3,,,,
104059,0,,,2,,,,
104060,0,,,2,,,,
104061,0,,,3,,,,
104062,0,,,2,,,,
104063,0,,,15,,,,
104064,0,,,14,,,,
104065,0,,,12,,,,
104066,0,,,10,,,,
104067,0,,,9,,,,
104068,0,,,8,,,,
104069,0,,,7,,,,
104070,0,,,6,,,,
104071,0,,,5,,,,
104072,0,,,4,,,,
104073,0,,,3,,,,
104074,0,,,2,,,,
104075,0,,,4,,,,
104076,0,,,3,,,,
104077,0,,,0,,,,
104078,0,,,2,,,,
104079,0,,,2,,,,
104080,0,,,3,,,,
104081,0,,,3,,,,
104082,0,,,3,,,,
104083,0,,,2,,,,
104084,0,,,2,,,,
104085,0,,,2,,,,
104086,0,,,2,,,,
104087,0,,,2,,,,
104088,0,,,1,,,,
104089,0,0,,2,,,,1
104090,0,0,,16,,,,4
104091,0,0,,14,,,,4
104092,0,0,,13,,,,4
104093,0,0,,12,,,,4
104094,0,0,,11,,,,4
104095,0,0,,10,,,,4
104096,0,0,,9,,,,4
104097,0,0,,8,,,,4
104098,0,0,,7,,,,4
104099,0,0,,6,,,,4
104100,0,0,,5,,,,4
104101,0,0,,4,,,,4
104102,0,0,,2,,,,1
104103,0,0,,1,,,,2
104104,0,0,,1,,,,1
104105,0,,10.4,1,,,0,
104106,0,,0,3,,,0,
104107,0,,0,2,,,0,
104108,0,,0,2,,,0,
104109,0,,0,2,,,0,
104110,0,,0,2,,,0,
104111,0,,0,0,,,0,
104112,0,,0,1,,,0,
104113,0,,,2,0,1,,
104114,0,,,9,0,1,,
104115,0,,,8,0,1,,
104116,0,,,3,0,0.5,,
104117,0,,,2,0,0.5,,
104118,0,,,2,0,0.5,,
104119,0,,,2,0,1,,
104120,0,,,2,0,0.5,,
104121,0,,,1,0,1,,
104122,0,,,1,0,0.5,,
104123,0,,,1,0,0.5,,
104124,0,,,1,0,0.5,,
104125,0,,,1,0,0.5,,
104126,0,,,1,0,0.5,,
104127,0,,,1,0,1,,
104128,0,,,1,0,0.5,,
104129,0,,,1,0,0.5,,
104130,0,,,1,0,1,,
104131,0,,,1,0,0.5,,
104132,0,,,1,0,1,,
104133,0,,,1,0,1,,
104134,0,0,0,3,,,0,1
104135,0,0,0,2,,,0,1
104136,0,0,0,2,,,0,1
104137,0,0,0,2,,,0,1
104138,0,0,0,3,,,0,1
104139,0,0,0,2,,,0,1
104140,0,0,0,1,,,0,1
104141,0,0,0,1,,,0,1
104142,0,0,,1,0,0.5,,2
104143,0,0,,1,0,0.5,,1
104144,0,0,,1,0,0.5,,1
104145,0,0,,1,0,0.5,,1
104146,0,0,,1,0,1,,1
104147,0,0,,1,0,1,,1
104148,0,,8,1,0,1,0,
104149,0,,0,2,0,0.5,0,
104150,0,,0,2,0,0.5,0,
104151,0,,0,2,0,1,0,
104152,0,,0,0,0,1,0,
104153,0,,0,0,0,0.5,0,
104154,0,,0,0,0,1,0,
104155,0,,0,1,0,0.5,0,
104156,0,,0,1,0,1,0,
104157,0,,0,1,0,1,0,
104158,0,,0,1,0,1,0,
104159,0,,0,1,0,0.5,0,
104160,0,1.8,,11,4.5,1,5,5
104161,17.6,0,9.6,3,,1,0,4
104162,5,0,0,3,0,1,0,1
104163,5,0,0,3,0,1,0,1
104164,5,0,0,3,0,1,0,1
104165,5,0,0,3,0,1,0,1
104166,5,0,0,3,0,1,0,1
104167,5,0,0,3,0,1,0,1
104168,4.5,0,0,3,0,0.5,0,1
104169,11,0,8,1,0,1,0,1
104170,12,0,8,2,0,1,0,1
104171,4.5,0,0,3,0,0.5,0,1
104172,13,0,8,3,0,1,0,1
104173,12.5,0,8,3,0,0.5,0,1
104174,5,0,0,3,0,1,0,1
104175,11.5,0,8,2,0,0.5,0,1
104176,12,0,8,2,0,1,0,1
104177,3.5,0,0,2,0,0.5,0,1
104178,3,0,0,1,0,1,0,1
104179,4,0,0,2,0,1,0,1
104180,4,0,0,2,0,1,0,1
104181,4,0,0,2,0,1,0,1
104182,4,0,0,2,0,1,0,1
104183,4,0,0,2,0,1,0,1
104184,4,0,0,2,0,1,0,1
104185,3.5,0,0,2,0,0.5,0,1
104186,2.5,0,0,1,0,0.5,0,1
104187,4,0,0,2,0,1,0,1
104188,2.5,0,0,1,0,0.5,0,1
104189,3.5,0,0,2,0,0.5,0,1
104190,4.5,0,0,3,0,0.5,0,1
104191,8.4,0,2.4,3,0,1,0,2
104192,3.5,0,0,2,0,0.5,0,1
104193,4.5,0,0,3,0,0.5,0,1
104194,7.4,0,2.4,3,0,1,0,1
104195,5,0,0,3,0,1,0,1
104196,2.5,0,0,1,0,0.5,0,1
104197,5,0,0,3,0,1,0,1
104198,4,0,0,2,0,1,0,1
104199,4.5,0,0,3,0,0.5,0,1
104200,4,0,0,2,0,1,0,1
104201,7,0,0,4,0,1,0,2
104202,4.5,0,0,3,0,0.5,0,1
104203,9.4,0,2.4,4,0,1,0,2
104204,8.4,0,2.4,4,0,1,0,1
104205,7.9,0,2.4,4,0,0.5,0,1
104206,3.5,0,0,2,0,0.5,0,1
104207,2.5,0,0,1,0,0.5,0,1
104208,4,0,0,2,0,1,0,1
104209,4.5,0,0,3,0,0.5,0,1
104210,4,0,0,2,0,1,0,1
104211,3.5,0,0,2,0,0.5,0,1
104212,6.9,0,2.4,3,0,0.5,0,1
104213,2.5,0,0,1,0,0.5,0,1
104214,4.5,0,0,3,0,0.5,0,1
104215,8.4,0,2.4,3,0,1,0,2
104216,4.5,0,0,3,0,0.5,0,1
104217,5,0,0,3,0,1,0,1
104218,2.5,0,0,1,0,0.5,0,1
104219,4.5,0,0,2,0,0.5,0,2
104220,6,0,0,4,0,1,0,1
104221,6,0,0,3,0,1,0,2
104222,4,0,0,2,0,1,0,1
104223,4,0,0,1,0,1,0,2
104224,3.5,0,0,2,0,0.5,0,1
104225,5,0,0,3,0,1,0,1
104226,4.5,0,0,3,0,0.5,0,1
104227,2.5,0,0,1,0,0.5,0,1
104228,6.5,0,0,5,0,0.5,0,1
104229,3.5,0,0,2,0,0.5,0,1
104230,4.5,0,0,3,0,0.5,0,1
104231,5.5,0,0,4,0,0.5,0,1
104232,5,0,0,3,0,1,0,1
104233,5,0,0,2,0,1,0,2
104234,4,0,0,2,0,1,0,1
104235,4,0,0,2,0,1,0,1
104236,2,0,0,0,0,1,0,1
104237,2.5,0,0,1,0,0.5,0,1
104238,3.5,0,0,2,0,0.5,0,1
104239,5,0,0,3,0,1,0,1
104240,8,0,0,6,0,1,0,1
104241,5,0,0,3,0,1,0,1
104242,3,0,0,1,0,1,0,1
104243,3.5,0,0,2,0,0.5,0,1
104244,2.5,0,0,1,0,0.5,0,1
104245,5.5,0,0,4,0,0.5,0,1
104246,2.5,0,0,1,0,0.5,0,1
104247,2.5,0,0,1,0,0.5,0,1
104248,4.5,0,0,3,0,0.5,0,1
104249,6,0,0,4,0,1,0,1
104250,7,0,0,4,0,1,0,2
104251,7,0,0,5,0,1,0,1
104252,5,0,0,3,0,1,0,1
104253,5,0,0,3,0,1,0,1
104254,5,0,0,3,0,1,0,1
104255,6,0,0,4,0,1,0,1
104256,4,0,0,2,0,1,0,1
104257,5,0,0,3,0,1,0,1
104258,6,0,0,3,0,1,0,2
104259,5,0,0,3,0,1,0,1
104260,4.5,0,0,3,0,0.5,0,1
104261,2.5,0,0,1,0,0.5,0,1
104262,5,0,0,3,0,1,0,1
104263,5,0,0,3,0,1,0,1
104264,5,0,0,3,0,1,0,1
104265,5,0,0,3,0,1,0,1
104266,5,0,0,3,0,1,0,1
104267,4,0,0,2,0,1,0,1
104268,4,0,0,2,0,1,0,1
104269,5,0,0,3,0,1,0,1
104270,4,0,0,2,0,1,0,1
104271,4,0,0,2,0,1,0,1
104272,5,0,0,2,0,1,0,2
104273,4,0,0,2,0,1,0,1
104274,4,0,0,2,0,1,0,1
104275,4,0,0,2,0,1,0,1
104276,4,0,0,2,0,1,0,1
104277,5,0,0,3,0,1,0,1
104278,4,0,0,2,0,1,0,1
104279,8,0,0,6,0,1,0,1
104280,16,0,8,6,0,1,0,1
104281,17,0,8,7,0,1,0,1
104282,18,0,8,8,0,1,0,1
104283,9,0,0,7,0,1,0,1
104284,4,0,0,2,0,1,0,1
104285,4,0,0,2,0,1,0,1
104286,15,0,8,5,0,1,0,1
104287,5,0,0,3,0,1,0,1
104288,10,0,0,8,0,1,0,1
104289,16,0,8,6,0,1,0,1
104290,4,0,0,2,0,1,0,1
104291,17,0,8,7,0,1,0,1
104292,11,0,0,9,0,1,0,1
104293,8,0,0,6,0,1,0,1
104294,4.5,0,0,3,0,0.5,0,1
104295,5,0,0,3,0,1,0,1
104296,12.8,0,2.8,8,0,1,0,1
104297,4,0,0,2,0,1,0,1
104298,5,0,0,3,0,1,0,1
104299,18,0,8,8,0,1,0,1
104300,19,0,8,9,0,1,0,1
104301,20.8,0,10.8,8,0,1,0,1
104302,20,0,8,10,0,1,0,1
104303,22.8,0,10.8,10,0,1,0,1
104304,19,0,8,9,0,1,0,1
104305,10,0,0,8,0,1,0,1
104306,11,0,0,9,0,1,0,1
104307,22.3,0,10.8,10,0,0.5,0,1
104308,13.8,0,2.8,9,0,1,0,1
104309,14.3,0,2.8,10,0,0.5,0,1
104310,21.5,0,8,11,0,1.5,0,1
104311,17.8,0,10.8,5,0,1,0,1
104312,20.5,0,8,11,0,0.5,0,1
104313,20.5,0,8,10,0,1.5,0,1
104314,5,0,0,3,0,1,0,1
104315,22.5,0,8,12,0,1.5,0,1
104316,18.8,0,10.8,7,0,1,0,1
104317,18.8,0,10.8,6,0,1,0,1
104318,4,0,0,2,0,1,0,1
104319,23.3,0,10.8,11,0,0.5,0,1
104320,13,0,0,11,0,1,0,1
104321,22,0,8,12,0,1,0,1
104322,14.8,0,2.8,10,0,1,0,1
104323,15.8,0,2.8,11,0,1,0,1
104324,21.5,0,8,12,0,0.5,0,1
104325,19,0,8,9,0,1,0,1
104326,5,0,0,3,0,1,0,1
104327,19.8,0,10.8,7,0,1,0,1
104328,24.8,0,10.8,12,0,1,0,1
104329,24.3,0,10.8,12,0,0.5,0,1
104330,20.8,0,10.8,8,0,1,0,1
104331,21,0,8,11,0,1,0,1
104332,4,0,0,2,0,1,0,1
104333,11.8,0,2.8,7,0,1,0,1
104334,11,0,0,9,0,1,0,1
104335,23.3,0,10.8,11,0,0.5,0,1
104336,20.5,0,8,11,0,0.5,0,1
104337,15.3,0,2.8,11,0,0.5,0,1
104338,20,0,8,10,0,1,0,1
104339,11,0,0,9,0,1,0,1
104340,4,0,0,2,0,1,0,1
104341,10,0,0,8,0,1,0,1
104342,23.8,0,10.8,11,0,1,0,1
104343,15.8,0,2.8,11,0,1,0,1
104344,10.8,0,2.8,6,0,1,0,1
104345,19.5,0,8,10,0,0.5,0,1
104346,3.5,0,0,2,0,0.5,0,1
104347,10,0,0,8,0,1,0,1
104348,4,0,0,2,0,1,0,1
104349,19,0,8,9,0,1,0,1
104350,4,0,0,2,0,1,0,1
104351,4,0,0,2,0,1,0,1
104352,9,0,0,7,0,1,0,1
104353,14.8,0,2.8,10,0,1,0,1
104354,11.5,0,0,10,0,0.5,0,1
104355,8.8,0,2.8,4,0,1,0,1
104356,9.8,0,2.8,5,0,1,0,1
104357,21.8,0,10.8,9,0,1,0,1
104358,18.5,0,8,9,0,0.5,0,1
104359,8,0,0,6,0,1,0,1
104360,4.5,0,0,3,0,0.5,0,1
104361,12,0,0,10,0,1,0,1
104362,10.5,0,0,9,0,0.5,0,1
104363,2.5,0,0,1,0,0.5,0,1
104364,3.5,0,0,2,0,0.5,0,1
104365,20.8,0,10.8,8,0,1,0,1
104366,22.8,0,10.8,10,0,1,0,1
104367,18,0,8,8,0,1,0,1
104368,17,0,8,7,0,1,0,1
104369,5.5,0,0,4,0,0.5,0,1
104370,7,0,0,5,0,1,0,1
104371,19.8,0,10.8,7,0,1,0,1
104372,11,0,0,9,0,1,0,1
104373,11,0,0,9,0,1,0,1
104374,21.8,0,10.8,9,0,1,0,1
104375,13.8,0,2.8,9,0,1,0,1
104376,18.8,0,10.8,6,0,1,0,1
104377,5,0,0,3,0,1,0,1
104378,17.8,0,10.8,5,0,1,0,1
104379,10,0,0,8,0,1,0,1
104380,10,0,0,8,0,1,0,1
104381,15,0,8,5,0,1,0,1
104382,20.8,0,10.8,8,0,1,0,1
104383,12.8,0,2.8,8,0,1,0,1
104384,14,0,8,4,0,1,0,1
104385,5,0,0,3,0,1,0,1
104386,11.8,0,2.8,7,0,1,0,1
104387,2.5,0,0,1,0,0.5,0,1
104388,5,0,0,3,0,1,0,1
104389,9,0,0,7,0,1,0,1
104390,5,0,0,3,0,1,0,1
104391,5,0,0,3,0,1,0,1
104392,4,0,0,2,0,1,0,1
104393,5,0,0,3,0,1,0,1
104394,8,0,0,6,0,1,0,1
104395,5,0,0,3,0,1,0,1
104396,5,0,0,3,0,1,0,1
104397,7,0,0,5,0,1,0,1
104398,4,0,0,2,0,1,0,1
104399,6,0,0,4,0,1,0,1
104400,4,0,0,2,0,1,0,1
104401,4,0,0,2,0,1,0,1
104402,5,0,0,3,0,1,0,1
104403,7,0,0,5,0,1,0,1
104404,6.5,0,0,5,0,0.5,0,1
104405,4,0,0,2,0,1,0,1
104406,8,0,0,6,0,1,0,1
104407,4,0,0,2,0,1,0,1
104408,5,0,0,3,0,1,0,1
104409,4,0,0,2,0,1,0,1
104410,3.5,0,0,2,0,0.5,0,1
104411,4,0,0,2,0,1,0,1
104412,6,0,0,4,0,1,0,1
104413,5.5,0,0,4,0,0.5,0,1
104414,5,0,0,3,0,1,0,1
104415,4,0,0,2,0,1,0,1
104416,5,0,0,3,0,1,0,1
104417,4.5,0,0,3,0,0.5,0,1
104418,4,0,0,2,0,1,0,1
104419,5,0,0,3,0,1,0,1
104420,7,0,0,5,0,1,0,1
104421,6,0,0,4,0,1,0,1
104422,5,0,0,3,0,1,0,1
104423,4,0,0,2,0,1,0,1
104424,6,0,0,4,0,1,0,1
104425,6,0,0,4,0,1,0,1
104426,5.5,0,0,4,0,0.5,0,1
104427,6,0,0,4,0,1,0,1
104428,5,0,0,3,0,1,0,1
104429,3.5,0,0,1,0,0.5,0,2
104430,5,0,0,3,0,1,0,1
104431,13.9,0,10.4,1,0,0.5,0,2
104432,4.5,0,0,1,0,1.5,0,2
104433,5,0,0,3,0,1,0,1
104434,5,0,0,3,0,1,0,1
104435,5,0,0,3,0,1,0,1
104436,5,0,0,3,0,1,0,1
104437,4,0,0,2,0,1,0,1
104438,3.5,0,0,2,0,0.5,0,1
104439,3.5,0,0,2,0,0.5,0,1
104440,2,0,0,0,0,1,0,1
104441,12.9,0,10.4,1,0,0.5,0,1
104442,4,0,0,2,0,1,0,1
104443,4.5,0,0,3,0,0.5,0,1
104444,2.5,0,0,1,0,0.5,0,1
104445,3.5,0,0,2,0,0.5,0,1
104446,5,0,0,3,0,1,0,1
104447,4.5,0,0,3,0,0.5,0,1
104448,14.4,0,10.4,1,0,1,0,2
104449,3.5,0,0,2,0,0.5,0,1
104450,4,0,0,2,0,1,0,1
104451,4,0,0,2,0,1,0,1
104452,13.4,0,10.4,1,0,1,0,1
104453,12.9,0,10.4,1,0,0.5,0,1
104454,3.5,0,0,2,0,0.5,0,1
104455,4,0,0,2,0,1,0,1
104456,5,0,0,3,0,1,0,1
104457,3,0,0,1,0,1,0,1
104458,4,0,0,2,0,1,0,1
104459,2.5,0,0,1,0,0.5,0,1
104460,5.5,0,0,4,0,0.5,0,1
104461,3.5,0,0,2,0,0.5,0,1
104462,3.5,0,0,2,0,0.5,0,1
104463,4,0,0,2,0,1,0,1
104464,2,0,0,0,0,1,0,1
104465,4,0,0,2,0,1,0,1
104466,4,0,0,2,0,1,0,1
104467,5,0,0,3,0,1,0,1
104468,4.5,0,0,3,0,0.5,0,1
104469,5,0,0,3,0,1,0,1
104470,5,0,0,3,0,1,0,1
104471,5,0,0,3,0,1,0,1
104472,5.5,0,0,4,0,0.5,0,1
104473,4,0,0,2,0,1,0,1
104474,5,0,0,3,0,1,0,1
104475,4.5,0,0,3,0,0.5,0,1
104476,5,0,0,3,0,1,0,1
104477,2.5,0,0,1,0,0.5,0,1
104478,5,0,0,3,0,1,0,1
104479,5,0,0,3,0,1,0,1
104480,5,0,0,3,0,1,0,1
104481,4,0,0,2,0,1,0,1
104482,6,0,0,4,0,1,0,1
104483,4.5,0,0,3,0,0.5,0,1
104484,3.4,0,0.4,1,0,1,0,1
104485,3.5,0,0,2,0,0.5,0,1
104486,4,0,0,2,0,1,0,1
104487,3,0,0,1,0,1,0,1
104488,5,0,0,3,0,1,0,1
104489,5,0,0,3,0,1,0,1
104490,3.5,0,0,2,0,0.5,0,1
104491,5,0,0,3,0,1,0,1
104492,8.4,0,2.4,4,0,1,0,1
104493,7,0,0,5,0,1,0,1
104494,7.4,2.4,0,3,0,1,0,1
104495,7.4,0,2.4,3,0,1,0,1
104496,8,3,0,2,0,1,0,2
104497,4,0,0,2,0,1,0,1
104498,5,0,0,3,0,1,0,1
104499,4.5,0,0,3,0,0.5,0,1
104500,4.5,0,0,3,0,0.5,0,1
104501,6.8,1.8,0,3,0,1,0,1
104502,5,0,0,3,0,1,0,1
104503,5,0,0,3,0,1,0,1
104504,6,0,0,4,0,1,0,1
104505,5,0,0,3,0,1,0,1
104506,6.6,0,1.6,3,0,1,0,1
104507,5,0,0,3,0,1,0,1
104508,5,0,0,3,0,1,0,1
104509,5,0,0,3,0,1,0,1
104510,4,0,0,2,0,1,0,1
104511,4.4,0,0.4,2,0,1,0,1
104512,5,0,0,3,0,1,0,1
104513,5,0,0,3,0,1,0,1
104514,13,0,8,3,0,1,0,1
104515,8.4,3,0.4,2,0,1,0,2
104516,12,0,8,2,0,1,0,1
104517,6,0,0,4,0,1,0,1
104518,4,0,0,2,0,1,0,1
104519,7.4,2.4,0,3,0,1,0,1
104520,3.5,0,0,2,0,0.5,0,1
104521,5,0,0,3,0,1,0,1
104522,4,0,0,2,0,1,0,1
104523,4.4,0,0.4,2,0,1,0,1
104524,3.5,0,0,2,0,0.5,0,1
104525,5,0,0,3,0,1,0,1
104526,4,0,0,2,0,1,0,1
104527,7,3,0,1,0,1,0,2
104528,5,0,0,2,0,1,0,2
104529,4,0,0,2,0,1,0,1
104530,4,0,0,2,0,1,0,1
104531,3.5,0,0,2,0,0.5,0,1
104532,2.5,0,0,1,0,0.5,0,1
104533,5.8,1.8,0,2,0,1,0,1
104534,4,0,0,2,0,1,0,1
104535,5,0,0,3,0,1,0,1
104536,6.5,3,0,1,0,0.5,0,2
104537,4.5,0,0,3,0,0.5,0,1
104538,4,0,0,2,0,1,0,1
104539,4,0,0,2,0,1,0,1
104540,4,0,0,2,0,1,0,1
104541,4,0,0,2,0,1,0,1
104542,5,0,0,3,0,1,0,1
104543,4,0,0,2,0,1,0,1
104544,4,0,0,2,0,1,0,1
104545,5,0,0,3,0,1,0,1
104546,5,0,0,3,0,1,0,1
104547,6.4,2.4,0,2,0,1,0,1
104548,8,3,0,2,0,1,0,2
104549,5.6,0,1.6,2,0,1,0,1
104550,4,0,0,2,0,1,0,1
104551,4,0,0,2,0,1,0,1
104552,6.4,2.4,0,2,0,1,0,1
104553,5.9,2.4,0,2,0,0.5,0,1
104554,9,3,0,3,0,1,0,2
104555,4,0,0,2,0,1,0,1
104556,4,0,0,2,0,1,0,1
104557,5.8,1.8,0,2,0,1,0,1
104558,6,0,0,3,0,1,0,2
104559,5,0,0,3,0,1,0,1
104560,6.4,2.4,0,2,0,1,0,1
104561,5,0,0,3,0,1,0,1
104562,4.6,0,1.6,1,0,1,0,1
104563,6.8,1.8,0,3,0,1,0,1
104564,5.8,1.8,0,2,0,1,0,1
104565,8.4,3,0.4,2,0,1,0,2
104566,7.9,3,0.4,2,0,0.5,0,2
104567,12,0,8,2,0,1,0,1
104568,5,0,0,3,0,1,0,1
104569,6,0,0,4,0,1,0,1
104570,7,0,0,4,0,1,0,2
104571,4,0,0,2,0,1,0,1
104572,5,0,0,3,0,1,0,1
104573,7.8,1.8,0,4,0,1,0,1
104574,12.4,0,2.4,5,0,1,0,4
104575,9.4,3,0.4,3,0,1,0,2
104576,9,3,0,3,0,1,0,2
104577,8,3,0,2,0,1,0,2
104578,4,0,0,2,0,1,0,1
104579,5,0,0,3,0,1,0,1
104580,8,0,0,5,0,1,0,2
104581,11,0,0,6,0,1,0,4
104582,5,0,0,3,0,1,0,1
104583,4.5,0,0,3,0,0.5,0,1
104584,5,0,0,3,0,1,0,1
104585,5,0,0,3,0,1,0,1
104586,11,0,0,6,0,1,0,4
104587,9,0,0,6,0,1,0,2
104588,4,0,0,2,0,1,0,1
104589,11.4,0,2.4,6,0,1,0,2
104590,12.4,0,2.4,5,0,1,0,4
104591,5,0,0,3,0,1,0,1
104592,6.8,1.8,0,3,0,1,0,1
104593,5,0,0,3,0,1,0,1
104594,11,0,8,1,0,1,0,1
104595,4,0,0,2,0,1,0,1
104596,8,0,0,3,0,1,0,4
104597,8,0,0,6,0,1,0,1
104598,5,0,0,3,0,1,0,1
104599,5.4,0,0.4,3,0,1,0,1
104600,10.4,0,2.4,6,0,1,0,1
104601,4,0,0,2,0,1,0,1
104602,4.8,1.8,0,1,0,1,0,1
104603,9.5,3,0,4,0,0.5,0,2
104604,7.8,1.8,0,4,0,1,0,1
104605,4,0,0,2,0,1,0,1
104606,7.3,2.4,0.4,3,0,0.5,0,1
104607,8.9,3,0.4,3,0,0.5,0,2
104608,4,0,0,2,0,1,0,1
104609,3.5,0,0,2,0,0.5,0,1
104610,4,0,0,2,0,1,0,1
104611,4,0,0,2,0,1,0,1
104612,5.8,1.8,0,2,0,1,0,1
104613,5.3,1.8,0,2,0,0.5,0,1
104614,9.4,0,2.4,5,0,1,0,1
104615,6.9,2.4,0,3,0,0.5,0,1
104616,4,0,0,2,0,1,0,1
104617,12.4,0,2.4,5,0,1,0,4
104618,11,0,0,6,0,1,0,4
104619,4,0,0,2,0,1,0,1
104620,7,0,0,5,0,1,0,1
104621,5.2,0,1.2,2,0,1,0,1
104622,4.8,1.8,0,1,0,1,0,1
104623,8.5,3,0,3,0,0.5,0,2
104624,6.2,0,1.2,3,0,1,0,1
104625,11,0,0,6,0,1,0,4
104626,4,0,0,2,0,1,0,1
104627,5,0,0,3,0,1,0,1
104628,12,0,8,2,0,1,0,1
104629,12.4,0,2.4,5,0,1,0,4
104630,4.9,2.4,0,1,0,0.5,0,1
104631,6,0,0,4,0,1,0,1
104632,5,0,0,3,0,1,0,1
104633,12.4,0,2.4,5,0,1,0,4
104634,5,0,0,3,0,1,0,1
104635,13.4,0,2.4,6,0,1,0,4
104636,2.5,0,0,1,0,0.5,0,1
104637,12.4,0,2.4,5,0,1,0,4
104638,11,0,0,6,0,1,0,4
104639,6.8,1.8,0,3,0,1,0,1
104640,8.5,3,0,3,0,0.5,0,2
104641,4,0,0,2,0,1,0,1
104642,5,0,0,3,0,1,0,1
104643,5,0,0,3,0,1,0,1
104644,5,0,0,3,0,1,0,1
104645,5,0,0,3,0,1,0,1
104646,5.9,2.4,0,2,0,0.5,0,1
104647,10,0,0,5,0,1,0,4
104648,4.9,2.4,0,1,0,0.5,0,1
104649,5.8,1.8,0,2,0,1,0,1
104650,4,0,0,2,0,1,0,1
104651,5,0,0,3,0,1,0,1
104652,4.9,2.4,0,1,0,0.5,0,1
104653,5.4,2.4,0,1,0,1,0,1
104654,4.3,1.8,0,1,0,0.5,0,1
104655,8.3,3,0.8,2,0,0.5,0,2
104656,9.5,3,2,2,0,0.5,0,2
104657,4,0,0,2,0,1,0,1
104658,3.5,0,0,2,0,0.5,0,1
104659,9,0,0,4,0,1,0,4
104660,4,0,0,2,0,1,0,1
104661,7.7,3,1.2,1,0,0.5,0,2
104662,4,0,0,2,0,1,0,1
104663,6.8,1.8,0,3,0,1,0,1
104664,6.3,1.8,0,3,0,0.5,0,1
104665,7.9,2.4,0,4,0,0.5,0,1
104666,6.9,2.4,0,3,0,0.5,0,1
104667,8.4,2.4,0,4,0,1,0,1
104668,2,0,0,0,0,1,0,1
104669,4,0,0,2,0,1,0,1
104670,5,0,0,3,0,1,0,1
104671,4,0,0,2,0,1,0,1
104672,4,0,0,1,0,1,0,2
104673,8,0,0,3,0,1,0,4
104674,5,0,0,3,0,1,0,1
104675,1.5,0,0,0,0,0.5,0,1
104676,8.5,3,0,3,0,0.5,0,2
104677,8.5,3,0,3,0,0.5,0,2
104678,9.7,3,1.2,3,0,0.5,0,2
104679,8.5,3,0,3,0,0.5,0,2
104680,7.5,3,0,2,0,0.5,0,2
104681,7.9,2.4,0,4,0,0.5,0,1
104682,7.4,2.4,0,3,0,1,0,1
104683,8.4,2.4,0,4,0,1,0,1
104684,9.4,2.4,0,5,0,1,0,1
104685,5.9,2.4,0,2,0,0.5,0,1
104686,2.5,0,0,1,0,0.5,0,1
104687,2.5,0,0,1,0,0.5,0,1
104688,6.4,2.4,0,2,0,1,0,1
104689,9.3,3,0.8,3,0,0.5,0,2
104690,8.3,3,0.8,2,0,0.5,0,2
104691,9.5,3,2,2,0,0.5,0,2
104692,10,3,2,2,0,1,0,2
104693,5.9,2.4,0,2,0,0.5,0,1
104694,6.9,2.4,0,3,0,0.5,0,1
104695,7.9,2.4,0,4,0,0.5,0,1
104696,8.9,2.4,0,5,0,0.5,0,1
104697,8.8,3,0.8,2,0,1,0,2
104698,9.8,3,0.8,3,0,1,0,2
104699,9.5,3,2,2,0,0.5,0,2
104700,8.7,3,1.2,2,0,0.5,0,2
104701,7.7,2.4,0.8,3,0,0.5,0,1
104702,9.8,3,0.8,3,0,1,0,2
104703,8.9,2.4,0,5,0,0.5,0,1
104704,9.3,3,0.8,3,0,0.5,0,2
104705,2,0,0,0,0,1,0,1
104706,2.5,0,0,1,0,0.5,0,1
104707,7,0,0,2,0,1,0,4
104708,7,0,0,1,0,2,0,4
104709,10.4,2.4,0,6,0,1,0,1
104710,9.4,2.4,0,5,0,1,0,1
104711,7.4,2.4,0,3,0,1,0,1
104712,9.9,2.4,0,6,0,0.5,0,1
104713,6.9,2.4,0,3,0,0.5,0,1
